Laser Power (dBm),Length of Segment 1 (Km),Q (dB),Span (km),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-6,2.0,7.5564,20,100,250,112,0.16,0.158
-6,2.0,6.4985,10,100,250,112,0.16,0.158
-5,2.0,6.7917,10,100,250,112,0.16,0.158
-4,2.0,7.1399,20,100,250,112,0.16,0.158
-4,2.0,6.4306,10,100,250,112,0.16,0.158
-3,2.0,6.4752,20,100,250,112,0.16,0.158
-3,2.0,5.084,10,100,250,112,0.16,0.158
-2,2.0,5.5626,20,100,250,112,0.16,0.158
-2,2.0,4.6744,10,100,250,112,0.16,0.158
-1,2.0,2.9996,20,100,250,112,0.16,0.158
-1,2.0,2.4918,10,100,250,112,0.16,0.158
0,2.0,1.9946,20,100,250,112,0.16,0.158
0,2.0,0.98269,10,100,250,112,0.16,0.158
1,2.0,-1.5392,20,100,250,112,0.16,0.158
1,2.0,-1.7803,10,100,250,112,0.16,0.158
2,2.0,-2.2028,20,100,250,112,0.16,0.158
2,2.0,-3.9101,10,100,250,112,0.16,0.158
-9,3.0,4.907,10,100,250,112,0.16,0.158
-8,3.0,5.6552,10,100,250,112,0.16,0.158
-7,3.0,6.172000000000001,10,100,250,112,0.16,0.158
-6,3.0,6.7831,10,100,250,112,0.16,0.158
-5,3.0,6.9373,10,100,250,112,0.16,0.158
-3,3.0,5.7732,10,100,250,112,0.16,0.158
-2,3.0,5.3698,10,100,250,112,0.16,0.158
-1,3.0,3.1830000000000003,10,100,250,112,0.16,0.158
0,3.0,0.9159700000000001,10,100,250,112,0.16,0.158
1,3.0,-0.49456999999999995,10,100,250,112,0.16,0.158
2,3.0,-3.6106,10,100,250,112,0.16,0.158
-9,4.0,5.8345,20,100,250,112,0.16,0.158
-9,4.0,4.8828,10,100,250,112,0.16,0.158
-8,4.0,6.666,20,100,250,112,0.16,0.158
-8,4.0,5.6818,10,100,250,112,0.16,0.158
-7,4.0,7.2374,20,100,250,112,0.16,0.158
-6,4.0,7.6427,20,100,250,112,0.16,0.158
-4,4.0,7.6427,20,100,250,112,0.16,0.158
-3,4.0,6.2589,20,100,250,112,0.16,0.158
-2,4.0,5.2915,20,100,250,112,0.16,0.158
-1,4.0,4.0326,20,100,250,112,0.16,0.158
-1,4.0,3.8985,10,100,250,112,0.16,0.158
0,4.0,2.3082,20,100,250,112,0.16,0.158
-8,5.0,5.7814,10,100,250,112,0.16,0.158
-4,5.0,7.98,50,100,250,112,0.16,0.158
-3,5.0,7.2864,25,100,250,112,0.16,0.158
-2,5.0,7.295,50,100,250,112,0.16,0.158
2,5.0,-0.81892,10,100,250,112,0.16,0.158
-9,6.0,4.9894,10,100,250,112,0.16,0.158
-8,6.0,6.6929,20,100,250,112,0.16,0.158
-8,6.0,5.7292,10,100,250,112,0.16,0.158
-7,6.0,7.2864,20,100,250,112,0.16,0.158
-7,6.0,6.4588,10,100,250,112,0.16,0.158
-6,6.0,7.0718,10,100,250,112,0.16,0.158
-5,6.0,7.8982,20,100,250,112,0.16,0.158
-5,6.0,7.4074,10,100,250,112,0.16,0.158
-4,6.0,7.8551,20,100,250,112,0.16,0.158
-4,6.0,7.4456,10,100,250,112,0.16,0.158
-4,6.0,7.7429,60,100,250,112,0.16,0.158
-3,6.0,7.0621,10,100,250,112,0.16,0.158
-3,6.0,7.7183,60,100,250,112,0.16,0.158
-2,6.0,6.4602,20,100,250,112,0.16,0.158
-2,6.0,5.0359,10,100,250,112,0.16,0.158
-1,6.0,5.2031,20,100,250,112,0.16,0.158
-1,6.0,4.9568,10,100,250,112,0.16,0.158
0,6.0,2.8657,20,100,250,112,0.16,0.158
0,6.0,3.6429,30,100,250,112,0.16,0.158
0,6.0,3.0817,10,100,250,112,0.16,0.158
1,6.0,1.4534,20,100,250,112,0.16,0.158
1,6.0,1.4354,30,100,250,112,0.16,0.158
1,6.0,1.3118,10,100,250,112,0.16,0.158
2,6.0,-0.75938,20,100,250,112,0.16,0.158
2,6.0,-1.2003,30,100,250,112,0.16,0.158
2,6.0,-1.0676,10,100,250,112,0.16,0.158
3,6.0,-3.8263,30,100,250,112,0.16,0.158
-9,7.0,4.9239999999999995,10,100,250,112,0.16,0.158
-8,7.0,5.7488,10,100,250,112,0.16,0.158
-7,7.0,6.5482,10,100,250,112,0.16,0.158
-6,7.0,7.156000000000001,10,100,250,112,0.16,0.158
-4,7.0,7.5977,10,100,250,112,0.16,0.158
-3,7.0,7.3745,10,100,250,112,0.16,0.158
-2,7.0,6.7234,10,100,250,112,0.16,0.158
-1,7.0,5.1375,10,100,250,112,0.16,0.158
0,7.0,4.0832,10,100,250,112,0.16,0.158
1,7.0,2.9471,10,100,250,112,0.16,0.158
2,7.0,-0.47131999999999996,10,100,250,112,0.16,0.158
-9,8.0,5.8398,20,100,250,112,0.16,0.158
-9,8.0,4.9917,10,100,250,112,0.16,0.158
-8,8.0,6.5793,20,100,250,112,0.16,0.158
-8,8.0,5.7978,10,100,250,112,0.16,0.158
-7,8.0,7.3157,20,100,250,112,0.16,0.158
-7,8.0,6.4064,10,100,250,112,0.16,0.158
-6,8.0,7.2332,10,100,250,112,0.16,0.158
-6,8.0,8.0007,20,100,250,112,0.16,0.158
-5,8.0,7.6662,10,100,250,112,0.16,0.158
-4,8.0,7.8803,10,100,250,112,0.16,0.158
-4,8.0,7.9911,20,100,250,112,0.16,0.158
-3,8.0,7.6117,10,100,250,112,0.16,0.158
-3,8.0,7.4822,20,100,250,112,0.16,0.158
-2,8.0,7.1209,10,100,250,112,0.16,0.158
-1,8.0,5.8903,10,100,250,112,0.16,0.158
0,8.0,2.8527,10,100,250,112,0.16,0.158
1,8.0,3.7733,10,100,250,112,0.16,0.158
2,8.0,1.0633,10,100,250,112,0.16,0.158
3,8.0,-0.36365,40,100,250,112,0.16,0.158
-9,9.0,4.9587,10,100,250,112,0.16,0.158
-8,9.0,5.7442,10,100,250,112,0.16,0.158
-7,9.0,6.5754,10,100,250,112,0.16,0.158
-6,9.0,7.2458,10,100,250,112,0.16,0.158
-6,9.0,8.061,30,100,250,112,0.16,0.158
-5,9.0,7.8031,10,100,250,112,0.16,0.158
-4,9.0,7.9911,10,100,250,112,0.16,0.158
-3,9.0,7.9271,10,100,250,112,0.16,0.158
-2,9.0,7.4051,10,100,250,112,0.16,0.158
-1,9.0,6.756,10,100,250,112,0.16,0.158
0,9.0,5.2518,10,100,250,112,0.16,0.158
1,9.0,3.7005,10,100,250,112,0.16,0.158
2,9.0,1.5669,10,100,250,112,0.16,0.158
-8,10.0,6.6243,20,100,250,112,0.16,0.158
-7,10.0,6.5973,10,100,250,112,0.16,0.158
-7,10.0,7.4258,20,100,250,112,0.16,0.158
-6,10.0,7.3388,10,100,250,112,0.16,0.158
-6,10.0,7.228,50,100,250,112,0.16,0.158
-5,10.0,8.3266,20,100,250,112,0.16,0.158
-2,10.0,7.9179,10,100,250,112,0.16,0.158
-2,10.0,7.0689,20,100,250,112,0.16,0.158
-1,10.0,7.2238,10,100,250,112,0.16,0.158
0,10.0,6.1527,10,100,250,112,0.16,0.158
0,10.0,4.4453,20,100,250,112,0.16,0.158
0,10.0,4.4673,25,100,250,112,0.16,0.158
1,10.0,4.6295,10,100,250,112,0.16,0.158
2,10.0,2.4862,10,100,250,112,0.16,0.158
2,10.0,0.85565,20,100,250,112,0.16,0.158
-9,12.0,5.8333,20,100,250,112,0.16,0.158
-8,12.0,6.7712,20,100,250,112,0.16,0.158
-7,12.0,7.4178,20,100,250,112,0.16,0.158
-6,12.0,8.1117,20,100,250,112,0.16,0.158
-5,12.0,8.5429,20,100,250,112,0.16,0.158
-5,12.0,8.2915,40,100,250,112,0.16,0.158
-4,12.0,8.3424,20,100,250,112,0.16,0.158
-3,12.0,7.9847,20,100,250,112,0.16,0.158
-2,12.0,7.4715,20,100,250,112,0.16,0.158
-1,12.0,5.1613,20,100,250,112,0.16,0.158
0,12.0,5.772,20,100,250,112,0.16,0.158
1,12.0,2.7776,20,100,250,112,0.16,0.158
1,12.0,4.4536,40,100,250,112,0.16,0.158
2,12.5,2.077,25,100,250,112,0.16,0.158
-9,14.0,5.8416,20,100,250,112,0.16,0.158
-6,14.0,8.0946,20,100,250,112,0.16,0.158
-5,14.0,8.4542,20,100,250,112,0.16,0.158
-3,14.0,8.3325,20,100,250,112,0.16,0.158
0,14.0,4.838,20,100,250,112,0.16,0.158
2,14.0,2.3076,20,100,250,112,0.16,0.158
-9,16.0,5.8494,20,100,250,112,0.16,0.158
-8,16.0,6.7226,20,100,250,112,0.16,0.158
-8,16.0,6.2424,40,100,250,112,0.16,0.158
-7,16.0,7.4609,20,100,250,112,0.16,0.158
-5,16.0,8.6573,20,100,250,112,0.16,0.158
-4,16.0,8.8153,20,100,250,112,0.16,0.158
-4,16.0,8.6376,40,100,250,112,0.16,0.158
-3,16.0,8.4956,20,100,250,112,0.16,0.158
-3,16.0,8.6181,40,100,250,112,0.16,0.158
-2,16.0,8.0693,20,100,250,112,0.16,0.158
-2,16.0,7.9895,40,100,250,112,0.16,0.158
-1,16.0,7.2756,20,100,250,112,0.16,0.158
-1,16.0,7.379,40,100,250,112,0.16,0.158
0,16.0,6.61,40,100,250,112,0.16,0.158
1,16.0,5.1027,40,100,250,112,0.16,0.158
2,16.0,3.0026,40,100,250,112,0.16,0.158
3,16.0,1.3051,40,100,250,112,0.16,0.158
-9,18.0,5.9288,20,100,250,112,0.16,0.158
-8,18.0,6.7401,20,100,250,112,0.16,0.158
-7,18.0,7.5763,20,100,250,112,0.16,0.158
-6,18.0,8.2403,20,100,250,112,0.16,0.158
-5,18.0,8.7904,20,100,250,112,0.16,0.158
1,18.0,6.4521,60,100,250,112,0.16,0.158
-8,20.0,6.2294,40,100,250,112,0.16,0.158
-7,20.0,7.0835,40,100,250,112,0.16,0.158
-6,20.0,7.8002,40,100,250,112,0.16,0.158
-5,20.0,8.3972,40,100,250,112,0.16,0.158
-4,20.0,8.7849,40,100,250,112,0.16,0.158
-2,20.0,8.3444,40,100,250,112,0.16,0.158
1,20.0,4.2365,25,100,250,112,0.16,0.158
-4,21.0,9.1129,30,100,250,112,0.16,0.158
-2,24.0,8.5001,40,100,250,112,0.16,0.158
-5,25.0,7.9737,50,100,250,112,0.16,0.158
0,25.0,6.6386,25,100,250,112,0.16,0.158
4,25.0,0.9824,50,100,250,112,0.16,0.158
1,27.0,6.482,30,100,250,112,0.16,0.158
-5,30.0,8.9569,30,100,250,112,0.16,0.158
0,30.0,8.0428,50,100,250,112,0.16,0.158
1,30.0,6.962999999999999,50,100,250,112,0.16,0.158
2,30.0,6.0994,50,100,250,112,0.16,0.158
3,30.0,4.6204,50,100,250,112,0.16,0.158
4,30.0,1.7408,50,100,250,112,0.16,0.158
-7,35.0,6.4639999999999995,50,100,250,112,0.16,0.158
-6,35.0,7.2692,50,100,250,112,0.16,0.158
-5,35.0,8.1516,50,100,250,112,0.16,0.158
-4,35.0,8.5613,50,100,250,112,0.16,0.158
-3,35.0,9.1635,50,100,250,112,0.16,0.158
-2,35.0,9.0989,50,100,250,112,0.16,0.158
-1,35.0,8.8153,50,100,250,112,0.16,0.158
0,35.0,8.1185,50,100,250,112,0.16,0.158
1,35.0,7.3949,50,100,250,112,0.16,0.158
2,35.0,5.8315,50,100,250,112,0.16,0.158
3,35.0,4.8701,50,100,250,112,0.16,0.158
4,35.0,2.0903,50,100,250,112,0.16,0.158
-8,36.0,6.3048,40,100,250,112,0.16,0.158
-5,36.0,7.3376,60,100,250,112,0.16,0.158
-4,36.0,8.0878,60,100,250,112,0.16,0.158
-7,40.0,6.4655,50,100,250,112,0.16,0.158
-6,40.0,7.8997,40,100,250,112,0.16,0.158
-6,40.0,7.3722,50,100,250,112,0.16,0.158
-5,40.0,8.1117,50,100,250,112,0.16,0.158
-4,40.0,8.7028,50,100,250,112,0.16,0.158
-3,40.0,9.2676,50,100,250,112,0.16,0.158
-2,40.0,9.1344,50,100,250,112,0.16,0.158
-1,40.0,8.8407,50,100,250,112,0.16,0.158
1,40.0,7.6041,50,100,250,112,0.16,0.158
2,40.0,6.641,50,100,250,112,0.16,0.158
3,40.0,5.1085,50,100,250,112,0.16,0.158
4,40.0,3.1595,50,100,250,112,0.16,0.158
-7,45.0,6.4948,50,100,250,112,0.16,0.158
-6,45.0,7.3846,50,100,250,112,0.16,0.158
-5,45.0,7.9332,50,100,250,112,0.16,0.158
-3,45.0,9.2319,50,100,250,112,0.16,0.158
-2,45.0,9.2676,50,100,250,112,0.16,0.158
-1,45.0,8.8637,50,100,250,112,0.16,0.158
0,45.0,8.3686,50,100,250,112,0.16,0.158
1,45.0,7.7903,50,100,250,112,0.16,0.158
2,45.0,6.6693,50,100,250,112,0.16,0.158
-2,48.0,9.0644,60,100,250,112,0.16,0.158
-7,50.0,6.4827,50,100,250,112,0.16,0.158
-5,50.0,8.1151,50,100,250,112,0.16,0.158
-4,50.0,8.7849,50,100,250,112,0.16,0.158
-3,50.0,9.2962,50,100,250,112,0.16,0.158
-2,50.0,9.2397,50,100,250,112,0.16,0.158
-1,50.0,8.7605,50,100,250,112,0.16,0.158
0,50.0,8.5567,50,100,250,112,0.16,0.158
1,50.0,8.0216,50,100,250,112,0.16,0.158
2,50.0,6.7276,50,100,250,112,0.16,0.158
3,50.0,5.0936,50,100,250,112,0.16,0.158
4,50.0,4.246,50,100,250,112,0.16,0.158
-6,54.0,6.5252,60,100,250,112,0.16,0.158
-2,54.0,9.1416,60,100,250,112,0.16,0.158
0,54.0,8.5544,60,100,250,112,0.16,0.158
1,54.0,7.9705,60,100,250,112,0.16,0.158
