Laser Power (dBm),Length of Segment 1 (Km),Q (dB),Span (km),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-3,0.0,5.7234,30,100,250,112,0.16,0.158
-3,0.0,7.4834,60,100,250,112,0.16,0.158
-3,0.0,4.5756,10,100,250,112,0.16,0.158
-2,0.0,4.5553,20,100,250,112,0.16,0.158
-2,0.0,5.2169,25,100,250,112,0.16,0.158
-2,0.0,5.9802,30,100,250,112,0.16,0.158
-2,0.0,6.7883,50,100,250,112,0.16,0.158
-2,0.0,7.1814,60,100,250,112,0.16,0.158
-2,0.0,3.9443,10,100,250,112,0.16,0.158
-2,0.0,6.814,75,100,250,112,0.16,0.158
-1,0.0,2.2691,20,100,250,112,0.16,0.158
-1,0.0,3.9589,25,100,250,112,0.16,0.158
-1,0.0,4.4412,30,100,250,112,0.16,0.158
-1,0.0,1.53,10,100,250,112,0.16,0.158
0,0.0,-0.0069518,10,100,250,112,0.16,0.158
0,0.0,0.26283,20,100,250,112,0.16,0.158
0,0.0,2.3786,25,100,250,112,0.16,0.158
0,0.0,2.9481,30,100,250,112,0.16,0.158
0,0.0,4.6835,50,100,250,112,0.16,0.158
0,0.0,5.0336,60,100,250,112,0.16,0.158
0,0.0,5.9092,75,100,250,112,0.16,0.158
1,0.0,-2.9455,10,100,250,112,0.16,0.158
1,0.0,-0.37751999999999997,20,100,250,112,0.16,0.158
1,0.0,-0.80838,25,100,250,112,0.16,0.158
1,0.0,-0.54932,30,100,250,112,0.16,0.158
1,0.0,4.5867,75,100,250,112,0.16,0.158
2,0.0,-6.9251,10,100,250,112,0.16,0.158
2,0.0,-2.8151,20,100,250,112,0.16,0.158
2,0.0,-1.7651,25,100,250,112,0.16,0.158
2,0.0,-1.5142,30,100,250,112,0.16,0.158
2,0.0,0.23114,40,100,250,112,0.16,0.158
2,0.0,0.72929,50,100,250,112,0.16,0.158
2,0.0,0.8965200000000001,60,100,250,112,0.16,0.158
2,0.0,2.6175,75,100,250,112,0.16,0.158
3,0.0,-0.40585,60,100,250,112,0.16,0.158
3,0.0,0.70281,75,100,250,112,0.16,0.158
4,0.0,-2.5136,60,100,250,112,0.16,0.158
4,0.0,-1.8056,75,100,250,112,0.16,0.158
-9,1.0,4.8687,10,100,250,112,0.16,0.158
-7,1.0,6.2002,10,100,250,112,0.16,0.158
-6,1.0,6.5895,10,100,250,112,0.16,0.158
-5,1.0,6.5691,10,100,250,112,0.16,0.158
-4,1.0,6.2859,10,100,250,112,0.16,0.158
-3,1.0,5.3292,10,100,250,112,0.16,0.158
-2,1.0,3.7346,10,100,250,112,0.16,0.158
-1,1.0,1.8873,10,100,250,112,0.16,0.158
0,1.0,0.7458199999999999,10,100,250,112,0.16,0.158
1,1.0,-1.4561,10,100,250,112,0.16,0.158
2,1.0,-6.4975,10,100,250,112,0.16,0.158
-9,2.0,5.8668,20,100,250,112,0.16,0.158
-9,2.0,4.9043,10,100,250,112,0.16,0.158
-8,2.0,6.5206,20,100,250,112,0.16,0.158
-8,2.0,5.5884,10,100,250,112,0.16,0.158
-7,2.0,7.204,20,100,250,112,0.16,0.158
-7,2.0,6.1934,10,100,250,112,0.16,0.158
-6,2.0,7.5564,20,100,250,112,0.16,0.158
-6,2.0,6.4985,10,100,250,112,0.16,0.158
-5,2.0,7.544,20,100,250,112,0.16,0.158
-5,2.0,6.7917,10,100,250,112,0.16,0.158
-4,2.0,7.1399,20,100,250,112,0.16,0.158
-4,2.0,6.4306,10,100,250,112,0.16,0.158
-3,2.0,6.4752,20,100,250,112,0.16,0.158
-3,2.0,5.084,10,100,250,112,0.16,0.158
-2,2.0,5.5626,20,100,250,112,0.16,0.158
-2,2.0,4.6744,10,100,250,112,0.16,0.158
-1,2.0,2.9996,20,100,250,112,0.16,0.158
-1,2.0,2.4918,10,100,250,112,0.16,0.158
0,2.0,1.9946,20,100,250,112,0.16,0.158
0,2.0,0.98269,10,100,250,112,0.16,0.158
1,2.0,-1.5392,20,100,250,112,0.16,0.158
1,2.0,-1.7803,10,100,250,112,0.16,0.158
2,2.0,-2.2028,20,100,250,112,0.16,0.158
2,2.0,-3.9101,10,100,250,112,0.16,0.158
-9,2.5,5.8928,25,100,250,112,0.16,0.158
-5,2.5,7.6928,25,100,250,112,0.16,0.158
0,2.5,1.6893,25,100,250,112,0.16,0.158
1,2.5,0.52689,25,100,250,112,0.16,0.158
2,2.5,-0.74144,25,100,250,112,0.16,0.158
-9,3.0,4.907,10,100,250,112,0.16,0.158
-8,3.0,5.6552,10,100,250,112,0.16,0.158
-8,3.0,6.5981,30,100,250,112,0.16,0.158
-7,3.0,6.172000000000001,10,100,250,112,0.16,0.158
-7,3.0,7.2982,30,100,250,112,0.16,0.158
-6,3.0,6.7831,10,100,250,112,0.16,0.158
-6,3.0,7.732,30,100,250,112,0.16,0.158
-5,3.0,6.9373,10,100,250,112,0.16,0.158
-4,3.0,7.7471,30,100,250,112,0.16,0.158
-4,3.0,6.7476,10,100,250,112,0.16,0.158
-3,3.0,5.7732,10,100,250,112,0.16,0.158
-2,3.0,5.3698,10,100,250,112,0.16,0.158
-1,3.0,4.5914,30,100,250,112,0.16,0.158
-1,3.0,3.1830000000000003,10,100,250,112,0.16,0.158
0,3.0,0.9159700000000001,10,100,250,112,0.16,0.158
1,3.0,0.9354299999999999,30,100,250,112,0.16,0.158
1,3.0,-0.49456999999999995,10,100,250,112,0.16,0.158
2,3.0,-1.1436,30,100,250,112,0.16,0.158
2,3.0,-3.6106,10,100,250,112,0.16,0.158
3,3.0,-2.6608,30,100,250,112,0.16,0.158
-9,4.0,5.8345,20,100,250,112,0.16,0.158
-9,4.0,4.8828,10,100,250,112,0.16,0.158
-8,4.0,6.666,20,100,250,112,0.16,0.158
-8,4.0,5.6818,10,100,250,112,0.16,0.158
-8,4.0,6.2144,40,100,250,112,0.16,0.158
-7,4.0,7.2374,20,100,250,112,0.16,0.158
-7,4.0,6.412999999999999,10,100,250,112,0.16,0.158
-7,4.0,6.9391,40,100,250,112,0.16,0.158
-6,4.0,7.6427,20,100,250,112,0.16,0.158
-6,4.0,6.9264,10,100,250,112,0.16,0.158
-5,4.0,7.1299,10,100,250,112,0.16,0.158
-4,4.0,7.6427,20,100,250,112,0.16,0.158
-4,4.0,7.0467,10,100,250,112,0.16,0.158
-3,4.0,6.2589,20,100,250,112,0.16,0.158
-3,4.0,7.6169,40,100,250,112,0.16,0.158
-3,4.0,5.8716,10,100,250,112,0.16,0.158
-2,4.0,5.2915,20,100,250,112,0.16,0.158
-2,4.0,6.9110000000000005,40,100,250,112,0.16,0.158
-2,4.0,5.3921,10,100,250,112,0.16,0.158
-1,4.0,4.0326,20,100,250,112,0.16,0.158
-1,4.0,3.8985,10,100,250,112,0.16,0.158
0,4.0,2.3082,20,100,250,112,0.16,0.158
0,4.0,1.8286,10,100,250,112,0.16,0.158
1,4.0,-0.53059,10,100,250,112,0.16,0.158
2,4.0,-2.5117,10,100,250,112,0.16,0.158
3,4.0,-4.8418,40,100,250,112,0.16,0.158
-9,5.0,4.9466,10,100,250,112,0.16,0.158
-8,5.0,5.7814,10,100,250,112,0.16,0.158
-7,5.0,6.4299,10,100,250,112,0.16,0.158
-7,5.0,6.4910000000000005,50,100,250,112,0.16,0.158
-6,5.0,6.8931,10,100,250,112,0.16,0.158
-5,5.0,7.9164,25,100,250,112,0.16,0.158
-5,5.0,7.1379,10,100,250,112,0.16,0.158
-5,5.0,7.7526,50,100,250,112,0.16,0.158
-4,5.0,7.8669,25,100,250,112,0.16,0.158
-4,5.0,7.3644,10,100,250,112,0.16,0.158
-4,5.0,7.98,50,100,250,112,0.16,0.158
-3,5.0,7.2864,25,100,250,112,0.16,0.158
-3,5.0,7.8699,50,100,250,112,0.16,0.158
-3,5.0,6.6668,10,100,250,112,0.16,0.158
-2,5.0,6.5236,25,100,250,112,0.16,0.158
-2,5.0,7.295,50,100,250,112,0.16,0.158
-2,5.0,6.0606,10,100,250,112,0.16,0.158
-1,5.0,4.1363,25,100,250,112,0.16,0.158
-1,5.0,6.5903,50,100,250,112,0.16,0.158
-1,5.0,4.3841,10,100,250,112,0.16,0.158
0,5.0,3.451,25,100,250,112,0.16,0.158
0,5.0,2.2793,10,100,250,112,0.16,0.158
1,5.0,1.0714,25,100,250,112,0.16,0.158
1,5.0,0.7378399999999999,10,100,250,112,0.16,0.158
2,5.0,-1.4735,25,100,250,112,0.16,0.158
2,5.0,-0.81892,10,100,250,112,0.16,0.158
3,5.0,-0.5728800000000001,50,100,250,112,0.16,0.158
-9,6.0,4.9894,10,100,250,112,0.16,0.158
-8,6.0,6.6929,20,100,250,112,0.16,0.158
-8,6.0,6.5614,30,100,250,112,0.16,0.158
-8,6.0,5.7292,10,100,250,112,0.16,0.158
-7,6.0,7.2864,20,100,250,112,0.16,0.158
-7,6.0,7.2896,30,100,250,112,0.16,0.158
-7,6.0,6.4588,10,100,250,112,0.16,0.158
-7,6.0,5.7703,60,100,250,112,0.16,0.158
-6,6.0,7.0718,10,100,250,112,0.16,0.158
-5,6.0,7.8982,20,100,250,112,0.16,0.158
-5,6.0,8.1446,30,100,250,112,0.16,0.158
-5,6.0,7.4074,10,100,250,112,0.16,0.158
-5,6.0,7.1845,60,100,250,112,0.16,0.158
-4,6.0,7.8551,20,100,250,112,0.16,0.158
-4,6.0,8.11,30,100,250,112,0.16,0.158
-4,6.0,7.4456,10,100,250,112,0.16,0.158
-4,6.0,7.7429,60,100,250,112,0.16,0.158
-3,6.0,7.4834,30,100,250,112,0.16,0.158
-3,6.0,7.0621,10,100,250,112,0.16,0.158
-3,6.0,7.7183,60,100,250,112,0.16,0.158
-2,6.0,6.4602,20,100,250,112,0.16,0.158
-2,6.0,6.2239,30,100,250,112,0.16,0.158
-2,6.0,5.0359,10,100,250,112,0.16,0.158
-1,6.0,5.2031,20,100,250,112,0.16,0.158
-1,6.0,6.8541,60,100,250,112,0.16,0.158
-1,6.0,4.9568,10,100,250,112,0.16,0.158
0,6.0,2.8657,20,100,250,112,0.16,0.158
0,6.0,3.6429,30,100,250,112,0.16,0.158
0,6.0,5.4408,60,100,250,112,0.16,0.158
0,6.0,3.0817,10,100,250,112,0.16,0.158
1,6.0,1.4534,20,100,250,112,0.16,0.158
1,6.0,1.4354,30,100,250,112,0.16,0.158
1,6.0,4.4914,60,100,250,112,0.16,0.158
1,6.0,1.3118,10,100,250,112,0.16,0.158
2,6.0,-0.75938,20,100,250,112,0.16,0.158
2,6.0,-1.2003,30,100,250,112,0.16,0.158
2,6.0,-1.0676,10,100,250,112,0.16,0.158
3,6.0,-3.8263,30,100,250,112,0.16,0.158
3,6.0,0.58822,60,100,250,112,0.16,0.158
-9,7.0,4.9239999999999995,10,100,250,112,0.16,0.158
-8,7.0,5.7488,10,100,250,112,0.16,0.158
-7,7.0,6.5482,10,100,250,112,0.16,0.158
-6,7.0,7.156000000000001,10,100,250,112,0.16,0.158
-5,7.0,7.5244,10,100,250,112,0.16,0.158
-4,7.0,7.5977,10,100,250,112,0.16,0.158
-3,7.0,7.3745,10,100,250,112,0.16,0.158
-2,7.0,6.7234,10,100,250,112,0.16,0.158
-1,7.0,5.1375,10,100,250,112,0.16,0.158
0,7.0,4.0832,10,100,250,112,0.16,0.158
1,7.0,2.9471,10,100,250,112,0.16,0.158
2,7.0,-0.47131999999999996,10,100,250,112,0.16,0.158
-9,7.5,5.9423,25,100,250,112,0.16,0.158
-8,7.5,6.6251,25,100,250,112,0.16,0.158
-7,7.5,7.3244,25,100,250,112,0.16,0.158
-6,7.5,7.8289,25,100,250,112,0.16,0.158
-6,7.5,5.3522,75,100,250,112,0.16,0.158
-5,7.5,8.1693,25,100,250,112,0.16,0.158
-5,7.5,6.104,75,100,250,112,0.16,0.158
-4,7.5,6.8011,75,100,250,112,0.16,0.158
-3,7.5,7.522,25,100,250,112,0.16,0.158
-3,7.5,7.2501,75,100,250,112,0.16,0.158
-2,7.5,7.3812,75,100,250,112,0.16,0.158
-1,7.5,7.1927,75,100,250,112,0.16,0.158
0,7.5,6.6378,75,100,250,112,0.16,0.158
1,7.5,5.8303,75,100,250,112,0.16,0.158
2,7.5,3.8103,75,100,250,112,0.16,0.158
5,7.5,-1.3557,75,100,250,112,0.16,0.158
-9,8.0,5.8398,20,100,250,112,0.16,0.158
-9,8.0,4.9917,10,100,250,112,0.16,0.158
-8,8.0,6.5793,20,100,250,112,0.16,0.158
-8,8.0,5.7978,10,100,250,112,0.16,0.158
-7,8.0,7.3157,20,100,250,112,0.16,0.158
-7,8.0,6.9510000000000005,40,100,250,112,0.16,0.158
-7,8.0,6.4064,10,100,250,112,0.16,0.158
-6,8.0,7.2332,10,100,250,112,0.16,0.158
-6,8.0,8.0007,20,100,250,112,0.16,0.158
-5,8.0,7.6662,10,100,250,112,0.16,0.158
-5,8.0,8.061,20,100,250,112,0.16,0.158
-5,8.0,8.1306,40,100,250,112,0.16,0.158
-4,8.0,7.8803,10,100,250,112,0.16,0.158
-4,8.0,7.9911,20,100,250,112,0.16,0.158
-4,8.0,8.3404,40,100,250,112,0.16,0.158
-3,8.0,7.6117,10,100,250,112,0.16,0.158
-3,8.0,7.4822,20,100,250,112,0.16,0.158
-2,8.0,7.1209,10,100,250,112,0.16,0.158
-2,8.0,6.1894,20,100,250,112,0.16,0.158
-1,8.0,5.8903,10,100,250,112,0.16,0.158
-1,8.0,6.5997,40,100,250,112,0.16,0.158
0,8.0,2.8527,10,100,250,112,0.16,0.158
0,8.0,4.8855,40,100,250,112,0.16,0.158
1,8.0,3.7733,10,100,250,112,0.16,0.158
2,8.0,1.0633,10,100,250,112,0.16,0.158
2,8.0,1.1433,40,100,250,112,0.16,0.158
3,8.0,-0.36365,40,100,250,112,0.16,0.158
-9,9.0,4.9587,10,100,250,112,0.16,0.158
-8,9.0,5.7442,10,100,250,112,0.16,0.158
-7,9.0,6.5754,10,100,250,112,0.16,0.158
-6,9.0,7.2458,10,100,250,112,0.16,0.158
-6,9.0,8.061,30,100,250,112,0.16,0.158
-5,9.0,7.8031,10,100,250,112,0.16,0.158
-5,9.0,8.3246,30,100,250,112,0.16,0.158
-4,9.0,7.9911,10,100,250,112,0.16,0.158
-3,9.0,7.9271,10,100,250,112,0.16,0.158
-3,9.0,7.9317,30,100,250,112,0.16,0.158
-2,9.0,7.4051,10,100,250,112,0.16,0.158
-2,9.0,7.0786,30,100,250,112,0.16,0.158
-1,9.0,6.756,10,100,250,112,0.16,0.158
0,9.0,5.2518,10,100,250,112,0.16,0.158
1,9.0,3.7005,10,100,250,112,0.16,0.158
1,9.0,3.0843,30,100,250,112,0.16,0.158
2,9.0,1.5669,10,100,250,112,0.16,0.158
2,9.0,0.64705,30,100,250,112,0.16,0.158
-9,10.0,4.9526,10,100,250,112,0.16,0.158
-8,10.0,5.85,10,100,250,112,0.16,0.158
-8,10.0,6.6243,20,100,250,112,0.16,0.158
-7,10.0,6.5973,10,100,250,112,0.16,0.158
-7,10.0,7.4258,20,100,250,112,0.16,0.158
-7,10.0,6.412999999999999,50,100,250,112,0.16,0.158
-6,10.0,7.3388,10,100,250,112,0.16,0.158
-6,10.0,7.228,50,100,250,112,0.16,0.158
-5,10.0,7.944,10,100,250,112,0.16,0.158
-5,10.0,8.3266,20,100,250,112,0.16,0.158
-5,10.0,7.7581,50,100,250,112,0.16,0.158
-4,10.0,8.2819,10,100,250,112,0.16,0.158
-4,10.0,8.1446,20,100,250,112,0.16,0.158
-3,10.0,8.2609,10,100,250,112,0.16,0.158
-3,10.0,8.28,50,100,250,112,0.16,0.158
-2,10.0,7.9179,10,100,250,112,0.16,0.158
-2,10.0,7.0689,20,100,250,112,0.16,0.158
-1,10.0,7.2238,10,100,250,112,0.16,0.158
-1,10.0,4.6467,20,100,250,112,0.16,0.158
-1,10.0,7.2617,50,100,250,112,0.16,0.158
0,10.0,6.1527,10,100,250,112,0.16,0.158
0,10.0,4.4453,20,100,250,112,0.16,0.158
0,10.0,4.4673,25,100,250,112,0.16,0.158
1,10.0,4.6295,10,100,250,112,0.16,0.158
1,10.0,3.2444,20,100,250,112,0.16,0.158
2,10.0,2.4862,10,100,250,112,0.16,0.158
2,10.0,0.85565,20,100,250,112,0.16,0.158
-9,12.0,5.8333,20,100,250,112,0.16,0.158
-8,12.0,6.7712,20,100,250,112,0.16,0.158
-8,12.0,6.6195,30,100,250,112,0.16,0.158
-8,12.0,6.2575,40,100,250,112,0.16,0.158
-7,12.0,7.4178,20,100,250,112,0.16,0.158
-7,12.0,7.3983,30,100,250,112,0.16,0.158
-7,12.0,7.0295,40,100,250,112,0.16,0.158
-6,12.0,8.1117,20,100,250,112,0.16,0.158
-6,12.0,8.0168,30,100,250,112,0.16,0.158
-6,12.0,7.7021,40,100,250,112,0.16,0.158
-6,12.0,6.5114,60,100,250,112,0.16,0.158
-5,12.0,8.5429,20,100,250,112,0.16,0.158
-5,12.0,8.4371,30,100,250,112,0.16,0.158
-5,12.0,8.2915,40,100,250,112,0.16,0.158
-4,12.0,8.3424,20,100,250,112,0.16,0.158
-4,12.0,8.5475,30,100,250,112,0.16,0.158
-3,12.0,7.9847,20,100,250,112,0.16,0.158
-3,12.0,8.0677,30,100,250,112,0.16,0.158
-3,12.0,8.3011,40,100,250,112,0.16,0.158
-3,12.0,8.02,60,100,250,112,0.16,0.158
-2,12.0,7.4715,20,100,250,112,0.16,0.158
-2,12.0,7.8391,40,100,250,112,0.16,0.158
-2,12.0,7.9027,60,100,250,112,0.16,0.158
-1,12.0,5.1613,20,100,250,112,0.16,0.158
-1,12.0,7.1199,40,100,250,112,0.16,0.158
-1,12.0,7.4270000000000005,60,100,250,112,0.16,0.158
0,12.0,5.772,20,100,250,112,0.16,0.158
0,12.0,4.579,30,100,250,112,0.16,0.158
0,12.0,6.7384,60,100,250,112,0.16,0.158
1,12.0,2.7776,20,100,250,112,0.16,0.158
1,12.0,2.9314,30,100,250,112,0.16,0.158
1,12.0,4.4536,40,100,250,112,0.16,0.158
2,12.0,1.3783,20,100,250,112,0.16,0.158
3,12.0,-1.3294,30,100,250,112,0.16,0.158
3,12.0,-0.39424000000000003,40,100,250,112,0.16,0.158
4,12.0,0.3418,60,100,250,112,0.16,0.158
2,12.5,2.077,25,100,250,112,0.16,0.158
-9,14.0,5.8416,20,100,250,112,0.16,0.158
-8,14.0,6.7268,20,100,250,112,0.16,0.158
-7,14.0,7.4858,20,100,250,112,0.16,0.158
-6,14.0,8.0946,20,100,250,112,0.16,0.158
-5,14.0,8.4542,20,100,250,112,0.16,0.158
-4,14.0,8.6181,20,100,250,112,0.16,0.158
-3,14.0,8.3325,20,100,250,112,0.16,0.158
-2,14.0,7.5588,20,100,250,112,0.16,0.158
-1,14.0,7.0631,20,100,250,112,0.16,0.158
0,14.0,4.838,20,100,250,112,0.16,0.158
1,14.0,4.0875,20,100,250,112,0.16,0.158
2,14.0,2.3076,20,100,250,112,0.16,0.158
-9,15.0,5.9183,25,100,250,112,0.16,0.158
-7,15.0,7.4632,30,100,250,112,0.16,0.158
-6,15.0,8.1658,30,100,250,112,0.16,0.158
-6,15.0,5.2931,75,100,250,112,0.16,0.158
-5,15.0,6.2396,75,100,250,112,0.16,0.158
-4,15.0,8.7767,30,100,250,112,0.16,0.158
-3,15.0,8.5918,30,100,250,112,0.16,0.158
-3,15.0,7.481,75,100,250,112,0.16,0.158
-2,15.0,7.7143,75,100,250,112,0.16,0.158
0,15.0,4.6844,30,100,250,112,0.16,0.158
0,15.0,7.2248,75,100,250,112,0.16,0.158
1,15.0,4.6709,30,100,250,112,0.16,0.158
2,15.0,2.4674,30,100,250,112,0.16,0.158
2,15.0,2.9642,50,100,250,112,0.16,0.158
2,15.0,5.7091,75,100,250,112,0.16,0.158
3,15.0,0.81796,30,100,250,112,0.16,0.158
3,15.0,1.8137,50,100,250,112,0.16,0.158
4,15.0,1.188,75,100,250,112,0.16,0.158
5,15.0,-1.2795,75,100,250,112,0.16,0.158
-9,16.0,5.8494,20,100,250,112,0.16,0.158
-8,16.0,6.7226,20,100,250,112,0.16,0.158
-8,16.0,6.2424,40,100,250,112,0.16,0.158
-7,16.0,7.4609,20,100,250,112,0.16,0.158
-7,16.0,7.1399,40,100,250,112,0.16,0.158
-6,16.0,8.1854,20,100,250,112,0.16,0.158
-5,16.0,8.6573,20,100,250,112,0.16,0.158
-4,16.0,8.8153,20,100,250,112,0.16,0.158
-4,16.0,8.6376,40,100,250,112,0.16,0.158
-3,16.0,8.4956,20,100,250,112,0.16,0.158
-3,16.0,8.6181,40,100,250,112,0.16,0.158
-2,16.0,8.0693,20,100,250,112,0.16,0.158
-2,16.0,7.9895,40,100,250,112,0.16,0.158
-1,16.0,7.2756,20,100,250,112,0.16,0.158
-1,16.0,7.379,40,100,250,112,0.16,0.158
0,16.0,5.8885,20,100,250,112,0.16,0.158
0,16.0,6.61,40,100,250,112,0.16,0.158
1,16.0,4.0208,20,100,250,112,0.16,0.158
1,16.0,5.1027,40,100,250,112,0.16,0.158
2,16.0,2.8417,20,100,250,112,0.16,0.158
2,16.0,3.0026,40,100,250,112,0.16,0.158
3,16.0,1.3051,40,100,250,112,0.16,0.158
-9,17.5,5.9677,25,100,250,112,0.16,0.158
-5,17.5,8.7079,25,100,250,112,0.16,0.158
-2,17.5,8.0314,25,100,250,112,0.16,0.158
-1,17.5,7.3632,25,100,250,112,0.16,0.158
2,17.5,3.304,25,100,250,112,0.16,0.158
-9,18.0,5.9288,20,100,250,112,0.16,0.158
-8,18.0,6.7401,20,100,250,112,0.16,0.158
-8,18.0,6.675,30,100,250,112,0.16,0.158
-7,18.0,7.5763,20,100,250,112,0.16,0.158
-6,18.0,8.2403,20,100,250,112,0.16,0.158
-5,18.0,8.7904,20,100,250,112,0.16,0.158
-5,18.0,8.7849,30,100,250,112,0.16,0.158
-3,18.0,8.6673,20,100,250,112,0.16,0.158
-3,18.0,8.5338,30,100,250,112,0.16,0.158
-3,18.0,8.3246,60,100,250,112,0.16,0.158
-2,18.0,8.076,20,100,250,112,0.16,0.158
-2,18.0,8.1765,30,100,250,112,0.16,0.158
-1,18.0,6.5793,30,100,250,112,0.16,0.158
0,18.0,6.2644,20,100,250,112,0.16,0.158
0,18.0,6.4417,30,100,250,112,0.16,0.158
0,18.0,7.115,60,100,250,112,0.16,0.158
1,18.0,5.7022,20,100,250,112,0.16,0.158
1,18.0,6.4521,60,100,250,112,0.16,0.158
2,18.0,4.2795,20,100,250,112,0.16,0.158
2,18.0,3.1628,30,100,250,112,0.16,0.158
2,18.0,4.5901,60,100,250,112,0.16,0.158
3,18.0,0.18135,30,100,250,112,0.16,0.158
3,18.0,3.3122,60,100,250,112,0.16,0.158
4,18.0,1.4561,60,100,250,112,0.16,0.158
-9,20.0,5.8518,20,100,250,112,0.16,0.158
-9,20.0,5.9361,25,100,250,112,0.16,0.158
-8,20.0,6.6676,20,100,250,112,0.16,0.158
-8,20.0,6.7502,25,100,250,112,0.16,0.158
-8,20.0,6.2294,40,100,250,112,0.16,0.158
-7,20.0,7.5738,20,100,250,112,0.16,0.158
-7,20.0,7.0835,40,100,250,112,0.16,0.158
-7,20.0,6.5474,50,100,250,112,0.16,0.158
-6,20.0,8.2857,20,100,250,112,0.16,0.158
-6,20.0,7.8002,40,100,250,112,0.16,0.158
-5,20.0,8.734,20,100,250,112,0.16,0.158
-5,20.0,8.3972,40,100,250,112,0.16,0.158
-4,20.0,9.0954,20,100,250,112,0.16,0.158
-4,20.0,9.201,25,100,250,112,0.16,0.158
-4,20.0,8.7849,40,100,250,112,0.16,0.158
-3,20.0,8.902000000000001,20,100,250,112,0.16,0.158
-2,20.0,8.566,20,100,250,112,0.16,0.158
-2,20.0,8.4456,25,100,250,112,0.16,0.158
-2,20.0,8.3444,40,100,250,112,0.16,0.158
-1,20.0,8.0168,20,100,250,112,0.16,0.158
-1,20.0,7.6888,40,100,250,112,0.16,0.158
0,20.0,7.2154,20,100,250,112,0.16,0.158
0,20.0,5.9927,50,100,250,112,0.16,0.158
1,20.0,4.7523,20,100,250,112,0.16,0.158
1,20.0,4.2365,25,100,250,112,0.16,0.158
1,20.0,6.067,40,100,250,112,0.16,0.158
1,20.0,6.4101,50,100,250,112,0.16,0.158
2,20.0,4.0284,20,100,250,112,0.16,0.158
2,20.0,4.5409,40,100,250,112,0.16,0.158
2,20.0,4.5439,50,100,250,112,0.16,0.158
3,20.0,1.795,40,100,250,112,0.16,0.158
4,20.0,1.0504,50,100,250,112,0.16,0.158
-7,21.0,7.4846,30,100,250,112,0.16,0.158
-5,21.0,8.855,30,100,250,112,0.16,0.158
-4,21.0,9.1129,30,100,250,112,0.16,0.158
-3,21.0,9.2125,30,100,250,112,0.16,0.158
-2,21.0,8.2973,30,100,250,112,0.16,0.158
-1,21.0,7.5526,30,100,250,112,0.16,0.158
0,21.0,5.732,30,100,250,112,0.16,0.158
2,21.0,3.9086,30,100,250,112,0.16,0.158
-6,22.5,5.3718,75,100,250,112,0.16,0.158
-5,22.5,6.2103,75,100,250,112,0.16,0.158
-3,22.5,7.5014,75,100,250,112,0.16,0.158
-2,22.5,8.7002,25,100,250,112,0.16,0.158
-2,22.5,8.0428,75,100,250,112,0.16,0.158
-1,22.5,8.0103,75,100,250,112,0.16,0.158
0,22.5,7.8017,75,100,250,112,0.16,0.158
1,22.5,6.0135,25,100,250,112,0.16,0.158
1,22.5,7.1041,75,100,250,112,0.16,0.158
2,22.5,3.9608,25,100,250,112,0.16,0.158
2,22.5,6.2672,75,100,250,112,0.16,0.158
3,22.5,4.6054,75,100,250,112,0.16,0.158
5,22.5,0.38117,75,100,250,112,0.16,0.158
