Laser Power (dBm),Length of Segment 1 (Km),Q (dB),Span (km),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-1,15,7.3443,50,0,250,112,0.16,0.158
0,15,6.4513,50,0,250,112,0.16,0.158
1,15,5.6767,50,0,250,112,0.16,0.158
2,15,4.1511,50,0,250,112,0.16,0.158
3,15,2.1662,50,0,250,112,0.16,0.158
4,15,-1.3057,50,0,250,112,0.16,0.158
-7,20,5.9061,50,0,250,112,0.16,0.158
-6,20,6.5252,50,0,250,112,0.16,0.158
-5,20,7.154,50,0,250,112,0.16,0.158
-4,20,7.544,50,0,250,112,0.16,0.158
-3,20,8.0135,50,0,250,112,0.16,0.158
-2,20,7.9225,50,0,250,112,0.16,0.158
-1,20,7.5901,50,0,250,112,0.16,0.158
0,20,6.93,50,0,250,112,0.16,0.158
1,20,5.6468,50,0,250,112,0.16,0.158
2,20,4.8497,50,0,250,112,0.16,0.158
3,20,3.0773,50,0,250,112,0.16,0.158
4,20,0.74924,50,0,250,112,0.16,0.158
-7,25,5.8238,50,0,250,112,0.16,0.158
-6,25,6.4647,50,0,250,112,0.16,0.158
-5,25,6.9401,50,0,250,112,0.16,0.158
-4,25,7.3903,50,0,250,112,0.16,0.158
-3,25,7.8537,50,0,250,112,0.16,0.158
-2,25,7.8017,50,0,250,112,0.16,0.158
-1,25,7.6914,50,0,250,112,0.16,0.158
0,25,7.0248,50,0,250,112,0.16,0.158
1,25,6.4469,50,0,250,112,0.16,0.158
2,25,4.6277,50,0,250,112,0.16,0.158
3,25,3.8092,50,0,250,112,0.16,0.158
4,25,1.0091,50,0,250,112,0.16,0.158
-7,30,5.5995,50,0,250,112,0.16,0.158
-6,30,6.1407,50,0,250,112,0.16,0.158
-5,30,6.8011,50,0,250,112,0.16,0.158
-4,30,7.2102,50,0,250,112,0.16,0.158
-3,30,7.6636,50,0,250,112,0.16,0.158
-2,30,7.7791,50,0,250,112,0.16,0.158
-1,30,7.7847,50,0,250,112,0.16,0.158
0,30,7.3211,50,0,250,112,0.16,0.158
1,30,6.6443,50,0,250,112,0.16,0.158
2,30,5.5528,50,0,250,112,0.16,0.158
3,30,3.1951,50,0,250,112,0.16,0.158
4,30,1.2585,50,0,250,112,0.16,0.158
-7,35,5.5555,50,0,250,112,0.16,0.158
-6,35,6.0658,50,0,250,112,0.16,0.158
-5,35,6.6139,50,0,250,112,0.16,0.158
-4,35,7.2061,50,0,250,112,0.16,0.158
-3,35,7.6401,50,0,250,112,0.16,0.158
-2,35,7.8088,50,0,250,112,0.16,0.158
-1,35,7.8803,50,0,250,112,0.16,0.158
0,35,7.4468,50,0,250,112,0.16,0.158
1,35,6.8558,50,0,250,112,0.16,0.158
2,35,6.1315,50,0,250,112,0.16,0.158
3,35,4.8317,50,0,250,112,0.16,0.158
4,35,3.0747,50,0,250,112,0.16,0.158
-7,40,5.3002,50,0,250,112,0.16,0.158
-6,40,5.9159,50,0,250,112,0.16,0.158
-5,40,6.4218,50,0,250,112,0.16,0.158
-4,40,6.8436,50,0,250,112,0.16,0.158
-3,40,7.4468,50,0,250,112,0.16,0.158
-2,40,7.5663,50,0,250,112,0.16,0.158
-1,40,7.7388,50,0,250,112,0.16,0.158
0,40,7.2788,50,0,250,112,0.16,0.158
1,40,6.9182,50,0,250,112,0.16,0.158
2,40,6.0812,50,0,250,112,0.16,0.158
3,40,4.8092,50,0,250,112,0.16,0.158
4,40,3.4842,50,0,250,112,0.16,0.158
-7,45,5.1404,50,0,250,112,0.16,0.158
-6,45,5.7726,50,0,250,112,0.16,0.158
-5,45,6.2686,50,0,250,112,0.16,0.158
-4,45,6.7772,50,0,250,112,0.16,0.158
-3,45,7.3321,50,0,250,112,0.16,0.158
-2,45,7.5539,50,0,250,112,0.16,0.158
-1,45,7.5813,50,0,250,112,0.16,0.158
0,45,7.3824,50,0,250,112,0.16,0.158
1,45,6.279,50,0,250,112,0.16,0.158
2,45,5.7234,50,0,250,112,0.16,0.158
3,45,5.3409,50,0,250,112,0.16,0.158
4,45,3.0356,50,0,250,112,0.16,0.158
-7,50,5.0516,50,0,250,112,0.16,0.158
-6,50,5.63,50,0,250,112,0.16,0.158
-5,50,6.1847,50,0,250,112,0.16,0.158
-4,50,6.5754,50,0,250,112,0.16,0.158
-3,50,7.0391,50,0,250,112,0.16,0.158
-2,50,7.4006,50,0,250,112,0.16,0.158
-1,50,7.5086,50,0,250,112,0.16,0.158
0,50,7.2831,50,0,250,112,0.16,0.158
1,50,6.9510000000000005,50,0,250,112,0.16,0.158
2,50,5.8416,50,0,250,112,0.16,0.158
3,50,4.9213,50,0,250,112,0.16,0.158
4,50,3.6706,50,0,250,112,0.16,0.158
