Laser Power (dBm),Q (dB),Length of Segment 1 (km),Span (km),Compensation (%), fiberAeff_1, fiberAeff_2, fiberAlphadB_1, fiberAlphadB_2
-6,6.3401,6.0,10,0,250,112,0.16,0.158
-7,5.8279,6.0,10,0,250,112,0.16,0.158
-8,5.2784,6.0,10,0,250,112,0.16,0.158
-9,4.6033,6.0,10,0,250,112,0.16,0.158
0,3.2795,6.0,10,0,250,112,0.16,0.158
1,0.64904,6.0,10,0,250,112,0.16,0.158
2,-2.2381,6.0,10,0,250,112,0.16,0.158
-1,5.1051,7.0,10,0,250,112,0.16,0.158
-2,5.7703,7.0,10,0,250,112,0.16,0.158
-3,6.5723,7.0,10,0,250,112,0.16,0.158
-4,6.7052,7.0,10,0,250,112,0.16,0.158
-5,6.5467,7.0,10,0,250,112,0.16,0.158
-6,6.2424,7.0,10,0,250,112,0.16,0.158
-7,5.7085,7.0,10,0,250,112,0.16,0.158
-8,5.1638,7.0,10,0,250,112,0.16,0.158
-9,4.5494,7.0,10,0,250,112,0.16,0.158
0,3.7594,7.0,10,0,250,112,0.16,0.158
1,2.2049,7.0,10,0,250,112,0.16,0.158
2,-0.62087,7.0,10,0,250,112,0.16,0.158
-1,5.8578,8.0,10,0,250,112,0.16,0.158
-2,6.3868,8.0,10,0,250,112,0.16,0.158
-3,6.7209,8.0,10,0,250,112,0.16,0.158
-4,6.8227,8.0,10,0,250,112,0.16,0.158
-5,6.5001,8.0,10,0,250,112,0.16,0.158
-6,6.1046,8.0,10,0,250,112,0.16,0.158
-7,5.5962,8.0,10,0,250,112,0.16,0.158
-8,5.0744,8.0,10,0,250,112,0.16,0.158
-9,4.5279,8.0,10,0,250,112,0.16,0.158
0,4.2935,8.0,10,0,250,112,0.16,0.158
1,1.7325,8.0,10,0,250,112,0.16,0.158
2,0.54023,8.0,10,0,250,112,0.16,0.158
-1,5.6733,9.0,10,0,250,112,0.16,0.158
-2,6.5031,9.0,10,0,250,112,0.16,0.158
-3,6.7729,9.0,10,0,250,112,0.16,0.158
-4,6.6913,9.0,10,0,250,112,0.16,0.158
-5,6.4409,9.0,10,0,250,112,0.16,0.158
-6,5.964,9.0,10,0,250,112,0.16,0.158
-7,5.4923,9.0,10,0,250,112,0.16,0.158
-8,4.9847,9.0,10,0,250,112,0.16,0.158
-9,4.44,9.0,10,0,250,112,0.16,0.158
0,4.6252,9.0,10,0,250,112,0.16,0.158
1,3.544,9.0,10,0,250,112,0.16,0.158
2,1.4599,9.0,10,0,250,112,0.16,0.158
-1,6.337999999999999,10.0,10,0,250,112,0.16,0.158
-2,6.6685,10.0,10,0,250,112,0.16,0.158
-3,6.8123,10.0,10,0,250,112,0.16,0.158
-4,6.6888,10.0,10,0,250,112,0.16,0.158
-5,6.2817,10.0,10,0,250,112,0.16,0.158
-6,5.9466,10.0,10,0,250,112,0.16,0.158
-7,5.4203,10.0,10,0,250,112,0.16,0.158
-8,4.9098,10.0,10,0,250,112,0.16,0.158
-9,4.3695,10.0,10,0,250,112,0.16,0.158
0,4.5922,10.0,10,0,250,112,0.16,0.158
1,4.6839,10.0,10,0,250,112,0.16,0.158
2,3.0886,10.0,10,0,250,112,0.16,0.158
-1,2.7167,0.0,20,0,250,112,0.16,0.15
-2,5.2814,0.0,20,0,250,112,0.16,0.158
-3,6.1361,0.0,20,0,250,112,0.16,0.158
-4,6.2783,0.0,20,0,250,112,0.16,0.158
-5,7.282,0.0,20,0,250,112,0.16,0.158
-6,7.3745,0.0,20,0,250,112,0.16,0.158
-7,7.159,0.0,20,0,250,112,0.16,0.158
-8,6.5405,0.0,20,0,250,112,0.16,0.158
-9,5.7534,0.0,20,0,250,112,0.16,0.158
0,0.5484600000000001,0.0,20,0,250,112,0.16,0.158
1,-0.4835100000000001,0.0,20,0,250,112,0.16,0.158
2,-2.7094,0.0,20,0,250,112,0.16,0.158
-1,3.513,2.0,20,0,250,112,0.16,0.158
-2,5.2915,2.0,20,0,250,112,0.16,0.158
-3,6.606,2.0,20,0,250,112,0.16,0.158
-4,7.1947,2.0,20,0,250,112,0.16,0.158
-5,7.4727,2.0,20,0,250,112,0.16,0.158
-6,7.5391,2.0,20,0,250,112,0.16,0.158
-7,7.0933,2.0,20,0,250,112,0.16,0.158
-8,6.5213,2.0,20,0,250,112,0.16,0.158
-9,5.7709,2.0,20,0,250,112,0.16,0.158
0,1.5136,2.0,20,0,250,112,0.16,0.158
1,0.68488,2.0,20,0,250,112,0.16,0.158
2,-2.9582,2.0,20,0,250,112,0.16,0.158
-1,3.4674,4.0,20,0,250,112,0.16,0.158
-2,5.4843,4.0,20,0,250,112,0.16,0.158
-3,6.7185,4.0,20,0,250,112,0.16,0.158
-4,7.4258,4.0,20,0,250,112,0.16,0.158
-5,7.5551,4.0,20,0,250,112,0.16,0.158
-6,7.4491,4.0,20,0,250,112,0.16,0.158
-7,7.0153,4.0,20,0,250,112,0.16,0.158
-8,6.4625,4.0,20,0,250,112,0.16,0.158
-9,5.7459,4.0,20,0,250,112,0.16,0.158
0,2.6832,4.0,20,0,250,112,0.16,0.158
1,0.4231,4.0,20,0,250,112,0.16,0.158
2,-2.0947,4.0,20,0,250,112,0.16,0.158
-1,5.1205,6.0,20,0,250,112,0.16,0.158
-2,6.1793,6.0,20,0,250,112,0.16,0.158
-3,7.0286,6.0,20,0,250,112,0.16,0.158
-4,7.4132,6.0,20,0,250,112,0.16,0.158
-5,7.511,6.0,20,0,250,112,0.16,0.158
-6,7.3576,6.0,20,0,250,112,0.16,0.158
-7,6.9704,6.0,20,0,250,112,0.16,0.158
-8,6.3295,6.0,20,0,250,112,0.16,0.158
-9,5.662000000000001,6.0,20,0,250,112,0.16,0.158
0,2.5109,6.0,20,0,250,112,0.16,0.158
1,1.6645,6.0,20,0,250,112,0.16,0.158
2,0.26537,6.0,20,0,250,112,0.16,0.158
-1,5.593999999999999,8.0,20,0,250,112,0.16,0.158
-2,6.4647,8.0,20,0,250,112,0.16,0.158
-3,6.9899,8.0,20,0,250,112,0.16,0.158
-4,7.3994,8.0,20,0,250,112,0.16,0.158
-5,7.4212,8.0,20,0,250,112,0.16,0.158
-6,7.1429,8.0,20,0,250,112,0.16,0.158
-7,6.8235,8.0,20,0,250,112,0.16,0.158
-8,6.2294,8.0,20,0,250,112,0.16,0.158
-9,5.5698,8.0,20,0,250,112,0.16,0.158
0,2.0474,8.0,20,0,250,112,0.16,0.158
1,1.4931,8.0,20,0,250,112,0.16,0.158
2,0.22548,8.0,20,0,250,112,0.16,0.158
-1,6.0903,10.0,20,0,250,112,0.16,0.158
-2,6.6092,10.0,20,0,250,112,0.16,0.158
-3,7.1329,10.0,20,0,250,112,0.16,0.158
-4,7.481,10.0,20,0,250,112,0.16,0.158
-5,7.3711,10.0,20,0,250,112,0.16,0.158
-6,7.0248,10.0,20,0,250,112,0.16,0.158
-7,6.6362,10.0,20,0,250,112,0.16,0.158
-8,6.051,10.0,20,0,250,112,0.16,0.158
-9,5.462999999999999,10.0,20,0,250,112,0.16,0.158
0,4.0929,10.0,20,0,250,112,0.16,0.158
1,1.8751,10.0,20,0,250,112,0.16,0.158
2,0.52717,10.0,20,0,250,112,0.16,0.158
-1,5.2224,12.0,20,0,250,112,0.16,0.158
-2,6.8209,12.0,20,0,250,112,0.16,0.158
-3,7.2301,12.0,20,0,250,112,0.16,0.158
-4,7.4739,12.0,20,0,250,112,0.16,0.158
-5,7.2532,12.0,20,0,250,112,0.16,0.158
-6,6.9119,12.0,20,0,250,112,0.16,0.158
-7,6.4565,12.0,20,0,250,112,0.16,0.158
-8,6.0709,12.0,20,0,250,112,0.16,0.158
-9,5.4376,12.0,20,0,250,112,0.16,0.158
0,4.6342,12.0,20,0,250,112,0.16,0.158
1,3.2801,12.0,20,0,250,112,0.16,0.158
2,0.92884,12.0,20,0,250,112,0.16,0.158
-1,5.9,14.0,20,0,250,112,0.16,0.158
-2,6.952000000000001,14.0,20,0,250,112,0.16,0.158
-3,7.2554,14.0,20,0,250,112,0.16,0.158
-4,7.3487,14.0,20,0,250,112,0.16,0.158
-5,7.1259,14.0,20,0,250,112,0.16,0.158
-6,6.778,14.0,20,0,250,112,0.16,0.158
-7,6.3329999999999975,14.0,20,0,250,112,0.16,0.158
-8,5.8596,14.0,20,0,250,112,0.16,0.158
-9,5.3558,14.0,20,0,250,112,0.16,0.158
0,4.7963,14.0,20,0,250,112,0.16,0.158
1,4.3512,14.0,20,0,250,112,0.16,0.158
2,1.0722,14.0,20,0,250,112,0.16,0.158
-1,6.1203,16.0,20,0,250,112,0.16,0.158
-2,6.9065,16.0,20,0,250,112,0.16,0.158
-3,7.341,16.0,20,0,250,112,0.16,0.158
-4,7.1845,16.0,20,0,250,112,0.16,0.158
-5,7.0419,16.0,20,0,250,112,0.16,0.158
-6,6.697,16.0,20,0,250,112,0.16,0.158
-7,6.2527,16.0,20,0,250,112,0.16,0.158
-8,5.7125,16.0,20,0,250,112,0.16,0.158
-9,5.3068,16.0,20,0,250,112,0.16,0.158
0,5.4875,16.0,20,0,250,112,0.16,0.158
1,4.4116,16.0,20,0,250,112,0.16,0.158
2,2.3341,16.0,20,0,250,112,0.16,0.158
-1,6.7746,18.0,20,0,250,112,0.16,0.158
-2,7.2134,18.0,20,0,250,112,0.16,0.158
-3,7.2522,18.0,20,0,250,112,0.16,0.158
-4,7.2248,18.0,20,0,250,112,0.16,0.158
-5,6.8664,18.0,20,0,250,112,0.16,0.158
-6,6.4093,18.0,20,0,250,112,0.16,0.158
-7,6.146,18.0,20,0,250,112,0.16,0.158
-8,5.675,18.0,20,0,250,112,0.16,0.158
-9,5.2001,18.0,20,0,250,112,0.16,0.158
0,5.6261,18.0,20,0,250,112,0.16,0.158
1,4.258,18.0,20,0,250,112,0.16,0.158
2,3.3235,18.0,20,0,250,112,0.16,0.158
-1,6.9192,20.0,20,0,250,112,0.16,0.158
-2,7.2501,20.0,20,0,250,112,0.16,0.158
-3,7.2416,20.0,20,0,250,112,0.16,0.158
-4,7.0238,20.0,20,0,250,112,0.16,0.158
-5,6.6937,20.0,20,0,250,112,0.16,0.158
-6,6.3767,20.0,20,0,250,112,0.16,0.158
-7,5.8238,20.0,20,0,250,112,0.16,0.158
-8,5.5004,20.0,20,0,250,112,0.16,0.158
-9,5.0955,20.0,20,0,250,112,0.16,0.158
0,6.4291,20.0,20,0,250,112,0.16,0.158
1,5.1962,20.0,20,0,250,112,0.16,0.158
2,3.4521,20.0,20,0,250,112,0.16,0.158
-1,3.8158,0.0,25,0,250,112,0.16,0.158
-2,4.5612,0.0,25,0,250,112,0.16,0.158
-3,6.5099,0.0,25,0,250,112,0.16,0.158
-4,7.3069,0.0,25,0,250,112,0.16,0.158
-5,7.5038,0.0,25,0,250,112,0.16,0.158
-6,7.4954,0.0,25,0,250,112,0.16,0.158
-7,7.0923,0.0,25,0,250,112,0.16,0.158
-8,6.5031,0.0,25,0,250,112,0.16,0.158
-9,5.8806,0.0,25,0,250,112,0.16,0.158
0,1.7239,0.0,25,0,250,112,0.16,0.158
1,-1.6198,0.0,25,0,250,112,0.16,0.158
2,-1.6840000000000002,0.0,25,0,250,112,0.16,0.158
-1,4.5875,2.5,25,0,250,112,0.16,0.158
-2,5.3921,2.5,25,0,250,112,0.16,0.158
-3,6.9011,2.5,25,0,250,112,0.16,0.158
-4,7.6492,2.5,25,0,250,112,0.16,0.158
-5,7.6623,2.5,25,0,250,112,0.16,0.158
-6,7.6715,2.5,25,0,250,112,0.16,0.158
-7,7.2311,2.5,25,0,250,112,0.16,0.158
-8,6.5777,2.5,25,0,250,112,0.16,0.158
-9,5.8143,2.5,25,0,250,112,0.16,0.158
0,2.1403,2.5,25,0,250,112,0.16,0.158
1,0.16806,2.5,25,0,250,112,0.16,0.158
2,-2.0549,2.5,25,0,250,112,0.16,0.158
-1,5.3287,5.0,25,0,250,112,0.16,0.158
-2,5.8928,5.0,25,0,250,112,0.16,0.158
-3,6.9695,5.0,25,0,250,112,0.16,0.158
-4,7.5651,5.0,25,0,250,112,0.16,0.158
-5,7.7763,5.0,25,0,250,112,0.16,0.158
-6,7.6003,5.0,25,0,250,112,0.16,0.158
-7,7.0718,5.0,25,0,250,112,0.16,0.158
-8,6.4579999999999975,5.0,25,0,250,112,0.16,0.158
-9,5.8108,5.0,25,0,250,112,0.16,0.158
0,3.3341,5.0,25,0,250,112,0.16,0.158
1,1.3228,5.0,25,0,250,112,0.16,0.158
2,-0.24307,5.0,25,0,250,112,0.16,0.158
-1,5.5917,7.5,25,0,250,112,0.16,0.158
-2,6.2022,7.5,25,0,250,112,0.16,0.158
-3,7.2154,7.5,25,0,250,112,0.16,0.158
-4,7.487,7.5,25,0,250,112,0.16,0.158
-5,7.5901,7.5,25,0,250,112,0.16,0.158
-6,7.5038,7.5,25,0,250,112,0.16,0.158
-7,6.9676,7.5,25,0,250,112,0.16,0.158
-8,6.381,7.5,25,0,250,112,0.16,0.158
-9,5.7148,7.5,25,0,250,112,0.16,0.158
0,4.6273,7.5,25,0,250,112,0.16,0.158
1,1.4447,7.5,25,0,250,112,0.16,0.158
2,-0.22893,7.5,25,0,250,112,0.16,0.158
-1,5.9534,10.0,25,0,250,112,0.16,0.158
-2,7.0087,10.0,25,0,250,112,0.16,0.158
-3,7.3399,10.0,25,0,250,112,0.16,0.158
-4,7.6623,10.0,25,0,250,112,0.16,0.158
-5,7.7008,10.0,25,0,250,112,0.16,0.158
-6,7.2874,10.0,25,0,250,112,0.16,0.158
-7,6.9164,10.0,25,0,250,112,0.16,0.158
-8,6.2769,10.0,25,0,250,112,0.16,0.158
-9,5.7142,10.0,25,0,250,112,0.16,0.158
0,4.464,10.0,25,0,250,112,0.16,0.158
1,1.9571,10.0,25,0,250,112,0.16,0.158
2,1.0973,10.0,25,0,250,112,0.16,0.158
-1,5.414,12.5,25,0,250,112,0.16,0.158
-2,6.4093,12.5,25,0,250,112,0.16,0.158
-3,7.5502,12.5,25,0,250,112,0.16,0.158
-4,7.5977,12.5,25,0,250,112,0.16,0.158
-5,7.505,12.5,25,0,250,112,0.16,0.158
-6,7.1989,12.5,25,0,250,112,0.16,0.158
-7,6.6338,12.5,25,0,250,112,0.16,0.158
-8,6.1315,12.5,25,0,250,112,0.16,0.158
-9,5.5785,12.5,25,0,250,112,0.16,0.158
0,5.2189,12.5,25,0,250,112,0.16,0.158
1,2.7577,12.5,25,0,250,112,0.16,0.158
2,1.2805,12.5,25,0,250,112,0.16,0.158
-1,5.6017,15.0,25,0,250,112,0.16,0.158
-2,7.0777,15.0,25,0,250,112,0.16,0.158
-3,7.57,15.0,25,0,250,112,0.16,0.158
-4,7.5268,15.0,25,0,250,112,0.16,0.158
-5,7.4132,15.0,25,0,250,112,0.16,0.158
-6,6.989,15.0,25,0,250,112,0.16,0.158
-7,6.5031,15.0,25,0,250,112,0.16,0.158
-8,6.0078,15.0,25,0,250,112,0.16,0.158
-9,5.4784,15.0,25,0,250,112,0.16,0.158
0,4.8547,15.0,25,0,250,112,0.16,0.158
1,3.8398,15.0,25,0,250,112,0.16,0.158
2,2.689,15.0,25,0,250,112,0.16,0.158
-1,6.7755,17.5,25,0,250,112,0.16,0.158
-2,7.2416,17.5,25,0,250,112,0.16,0.158
-3,7.3655,17.5,25,0,250,112,0.16,0.158
-4,7.4155,17.5,25,0,250,112,0.16,0.158
-5,7.154,17.5,25,0,250,112,0.16,0.158
-6,6.8471,17.5,25,0,250,112,0.16,0.158
-7,6.3104,17.5,25,0,250,112,0.16,0.158
-8,5.9294,17.5,25,0,250,112,0.16,0.158
-9,5.402,17.5,25,0,250,112,0.16,0.158
0,5.9528,17.5,25,0,250,112,0.16,0.158
1,4.6286,17.5,25,0,250,112,0.16,0.158
2,2.4198,17.5,25,0,250,112,0.16,0.158
-1,6.962999999999999,20.0,25,0,250,112,0.16,0.158
-2,7.2479,20.0,25,0,250,112,0.16,0.158
-3,7.5452,20.0,25,0,250,112,0.16,0.158
-4,7.3211,20.0,25,0,250,112,0.16,0.158
-5,7.0767,20.0,25,0,250,112,0.16,0.158
-6,6.6171,20.0,25,0,250,112,0.16,0.158
-7,6.2686,20.0,25,0,250,112,0.16,0.158
-8,5.728,20.0,25,0,250,112,0.16,0.158
-9,5.2961,20.0,25,0,250,112,0.16,0.158
0,6.2575,20.0,25,0,250,112,0.16,0.158
1,4.7838,20.0,25,0,250,112,0.16,0.158
2,3.487,20.0,25,0,250,112,0.16,0.158
-1,6.9492,22.5,25,0,250,112,0.16,0.158
-2,7.3015,22.5,25,0,250,112,0.16,0.158
-3,7.4305,22.5,25,0,250,112,0.16,0.158
-4,7.1489,22.5,25,0,250,112,0.16,0.158
-5,6.8824,22.5,25,0,250,112,0.16,0.158
-6,6.461,22.5,25,0,250,112,0.16,0.158
-7,6.0929,22.5,25,0,250,112,0.16,0.158
-8,5.5785,22.5,25,0,250,112,0.16,0.158
-9,5.2363,22.5,25,0,250,112,0.16,0.158
0,6.566,22.5,25,0,250,112,0.16,0.158
1,4.6196,22.5,25,0,250,112,0.16,0.158
2,3.2631,22.5,25,0,250,112,0.16,0.158
-1,7.2092,25.0,25,0,250,112,0.16,0.158
-2,7.3655,25.0,25,0,250,112,0.16,0.158
-3,7.3299,25.0,25,0,250,112,0.16,0.158
-4,7.1110000000000015,25.0,25,0,250,112,0.16,0.158
-5,6.7094,25.0,25,0,250,112,0.16,0.158
-6,6.3245,25.0,25,0,250,112,0.16,0.158
-7,6.0034,25.0,25,0,250,112,0.16,0.158
-8,5.5398,25.0,25,0,250,112,0.16,0.158
-9,5.1297,25.0,25,0,250,112,0.16,0.158
0,6.6798,25.0,25,0,250,112,0.16,0.158
1,6.0949,25.0,25,0,250,112,0.16,0.158
2,4.6852,25.0,25,0,250,112,0.16,0.158
-1,4.4079,0.0,30,0,250,112,0.16,0.158
-2,5.9479,0.0,30,0,250,112,0.16,0.158
-3,7.0982,0.0,30,0,250,112,0.16,0.158
-4,7.3532,0.0,30,0,250,112,0.16,0.158
-5,7.544,0.0,30,0,250,112,0.16,0.158
-6,7.5776,0.0,30,0,250,112,0.16,0.158
-7,7.1989,0.0,30,0,250,112,0.16,0.158
-8,6.5467,0.0,30,0,250,112,0.16,0.158
0,2.3276,0.0,30,0,250,112,0.16,0.158
1,0.6317,0.0,30,0,250,112,0.16,0.158
2,-2.1316,0.0,30,0,250,112,0.16,0.158
3,-5.237,0.0,30,0,250,112,0.16,0.158
-1,5.3492,3.0,30,0,250,112,0.16,0.158
-2,6.2015,3.0,30,0,250,112,0.16,0.158
-3,7.1359,3.0,30,0,250,112,0.16,0.158
-4,7.5207,3.0,30,0,250,112,0.16,0.158
-5,7.7512,3.0,30,0,250,112,0.16,0.158
-6,7.6169,3.0,30,0,250,112,0.16,0.158
-7,7.1671,3.0,30,0,250,112,0.16,0.158
-8,6.4715,3.0,30,0,250,112,0.16,0.158
0,3.0631,3.0,30,0,250,112,0.16,0.158
1,0.40723000000000004,3.0,30,0,250,112,0.16,0.158
2,-0.75966,3.0,30,0,250,112,0.16,0.158
3,-3.4912,3.0,30,0,250,112,0.16,0.158
-1,5.1584,6.0,30,0,250,112,0.16,0.158
-2,6.6774,6.0,30,0,250,112,0.16,0.158
-3,7.4109,6.0,30,0,250,112,0.16,0.158
-4,7.6362,6.0,30,0,250,112,0.16,0.158
-5,7.8332,6.0,30,0,250,112,0.16,0.158
-6,7.622000000000001,6.0,30,0,250,112,0.16,0.158
-7,7.1249,6.0,30,0,250,112,0.16,0.158
-8,6.3803,6.0,30,0,250,112,0.16,0.158
0,4.0598,6.0,30,0,250,112,0.16,0.158
1,2.1424,6.0,30,0,250,112,0.16,0.158
2,0.18871,6.0,30,0,250,112,0.16,0.158
3,-2.2279,6.0,30,0,250,112,0.16,0.158
-1,6.1493,9.0,30,0,250,112,0.16,0.158
-2,5.4061,9.0,30,0,250,112,0.16,0.158
-3,7.6181,9.0,30,0,250,112,0.16,0.158
-4,7.6003,9.0,30,0,250,112,0.16,0.158
-5,7.7847,9.0,30,0,250,112,0.16,0.158
-6,7.4468,9.0,30,0,250,112,0.16,0.158
-7,6.9319,9.0,30,0,250,112,0.16,0.158
-8,6.2964,9.0,30,0,250,112,0.16,0.158
0,4.5422,9.0,30,0,250,112,0.16,0.158
1,1.9925,9.0,30,0,250,112,0.16,0.158
2,0.34576,9.0,30,0,250,112,0.16,0.158
3,-1.0627,9.0,30,0,250,112,0.16,0.158
-1,6.3752,12.0,30,0,250,112,0.16,0.158
-2,7.2363,12.0,30,0,250,112,0.16,0.158
-3,7.5086,12.0,30,0,250,112,0.16,0.158
-4,7.7595,12.0,30,0,250,112,0.16,0.158
-5,7.7035,12.0,30,0,250,112,0.16,0.158
-6,7.2406,12.0,30,0,250,112,0.16,0.158
-7,6.8201,12.0,30,0,250,112,0.16,0.158
-8,6.1934,12.0,30,0,250,112,0.16,0.158
0,5.403,12.0,30,0,250,112,0.16,0.158
1,3.8855,12.0,30,0,250,112,0.16,0.158
2,0.43812,12.0,30,0,250,112,0.16,0.158
3,-0.71213,12.0,30,0,250,112,0.16,0.158
-1,6.0929,15.0,30,0,250,112,0.16,0.158
-2,7.308,15.0,30,0,250,112,0.16,0.158
-3,7.5638,15.0,30,0,250,112,0.16,0.158
-4,7.7679,15.0,30,0,250,112,0.16,0.158
-5,7.5002,15.0,30,0,250,112,0.16,0.158
-6,7.0992,15.0,30,0,250,112,0.16,0.158
-7,6.6766,15.0,30,0,250,112,0.16,0.158
-8,6.0897,15.0,30,0,250,112,0.16,0.158
0,5.3610000000000015,15.0,30,0,250,112,0.16,0.158
1,3.6033,15.0,30,0,250,112,0.16,0.158
2,2.3947,15.0,30,0,250,112,0.16,0.158
3,0.75265,15.0,30,0,250,112,0.16,0.158
-1,6.8244,18.0,30,0,250,112,0.16,0.158
-2,7.4328,18.0,30,0,250,112,0.16,0.158
-3,7.5864,18.0,30,0,250,112,0.16,0.158
-4,7.6623,18.0,30,0,250,112,0.16,0.158
-5,7.404,18.0,30,0,250,112,0.16,0.158
-6,6.9401,18.0,30,0,250,112,0.16,0.158
-7,6.435,18.0,30,0,250,112,0.16,0.158
-8,5.959,18.0,30,0,250,112,0.16,0.158
0,5.4891,18.0,30,0,250,112,0.16,0.158
1,4.2544,18.0,30,0,250,112,0.16,0.158
2,2.4329,18.0,30,0,250,112,0.16,0.158
3,0.4781,18.0,30,0,250,112,0.16,0.158
-1,6.9237,21.0,30,0,250,112,0.16,0.158
-2,7.5098,21.0,30,0,250,112,0.16,0.158
-3,7.6054,21.0,30,0,250,112,0.16,0.158
-4,7.4715,21.0,30,0,250,112,0.16,0.158
-5,7.2092,21.0,30,0,250,112,0.16,0.158
-6,6.7384,21.0,30,0,250,112,0.16,0.158
-7,6.3437,21.0,30,0,250,112,0.16,0.158
-8,5.8119,21.0,30,0,250,112,0.16,0.158
0,6.2403,21.0,30,0,250,112,0.16,0.158
1,5.0288,21.0,30,0,250,112,0.16,0.158
2,3.7215,21.0,30,0,250,112,0.16,0.158
3,1.8045,21.0,30,0,250,112,0.16,0.158
-1,7.0825,24.0,30,0,250,112,0.16,0.158
-2,7.5651,24.0,30,0,250,112,0.16,0.158
-3,7.5489,24.0,30,0,250,112,0.16,0.158
-4,7.3824,24.0,30,0,250,112,0.16,0.158
-5,7.0487,24.0,30,0,250,112,0.16,0.158
